patienttype,scenario,hospital,date,admitted,admitted_std,active,active_std
total,moderate,BMC,2021-03-01,3.40322580645161,2.1210137367759,35.697311827957,8.80255378704256
total,moderate,BMC,2021-03-02,3.41612903225806,2.19774030198374,35.4609318996416,8.84659937487167
total,moderate,BMC,2021-03-03,3.55161290322581,2.17809786322125,35.718100358423,9.13081311707671
total,moderate,BMC,2021-03-04,3.71612903225806,2.16349430233914,36.0462365591398,9.27827455791821
total,moderate,BMC,2021-03-05,3.6258064516129,2.02770611568128,36.2840501792115,9.34463347691594
total,moderate,BMC,2021-03-06,4.04516129032258,2.49216044500808,36.8702508960574,9.77016258836677
total,moderate,BMC,2021-03-07,3.93870967741935,2.30835473029474,37.4274193548387,10.2314119163627
total,moderate,BMC,2021-03-08,3.67096774193548,2.2749964265675,37.5168458781362,10.5612252939059
total,moderate,BMC,2021-03-09,3.76129032258065,2.17932771808408,37.6804659498208,10.7367463006178
total,moderate,BMC,2021-03-10,3.71935483870968,2.18837387777505,37.705376344086,10.9907562144018
total,moderate,BMC,2021-03-11,3.73870967741935,2.43485144533996,37.6851254480287,11.5175679050506
total,moderate,BMC,2021-03-12,3.75806451612903,2.31604142165148,37.5035842293907,11.6376550734562
total,moderate,BMC,2021-03-13,4.03870967741936,2.53589424570312,37.6833333333334,11.8463546556074
total,moderate,BMC,2021-03-14,4.02903225806452,2.52901785710186,37.8308243727599,12.203063790249
total,moderate,BMC,2021-03-15,3.80322580645161,2.29515392286805,37.8202508960574,12.3490494311197
total,moderate,BMC,2021-03-16,3.93225806451613,2.60246621207954,37.8645161290323,12.7853795923915
total,moderate,BMC,2021-03-17,3.92903225806452,2.46029024623795,37.8474910394265,13.081073140447
total,moderate,BMC,2021-03-18,4.18387096774194,2.63629710673201,38.0111111111111,13.1180662771308
total,moderate,BMC,2021-03-19,4.27096774193548,2.45425155116153,38.1876344086022,13.195917840707
total,moderate,BMC,2021-03-20,4.12258064516129,2.39444379391248,38.415770609319,13.0596629775185
total,moderate,BMC,2021-03-21,4.55483870967742,2.53909289233791,38.9793906810036,13.2215213357163
total,moderate,BMC,2021-03-22,4.21290322580645,2.61135756752565,39.1172043010753,13.5437687981235
total,moderate,BMC,2021-03-23,4.39032258064516,2.47423560548012,39.271146953405,13.3537462542109
total,moderate,BMC,2021-03-24,4.09354838709677,2.31146308698568,39.1154121863799,13.1322893637554
total,moderate,BMC,2021-03-25,4.50322580645161,2.39589485888214,39.5693548387097,13.2305581550701
total,moderate,BMC,2021-03-26,4.32903225806452,2.55673601755745,39.5878136200717,13.1683365862789
total,moderate,BMC,2021-03-27,4.21935483870968,2.54703108063141,39.5062724014337,13.2265224039104
total,moderate,BMC,2021-03-28,4.05806451612903,2.41831375449765,39.2021505376344,13.3194700734865
total,moderate,BMC,2021-03-29,4.26774193548387,2.57455127274315,39.0883512544803,13.4601740374955
total,moderate,BMC,2021-03-30,4.06451612903226,2.60935641392684,38.7777777777778,13.3617797919722
total,moderate,BMC,2021-03-31,4.15161290322581,2.5053968802518,38.502688172043,13.3675426563799
total,moderate,BMC,2021-04-01,3.98387096774194,2.36978245553816,37.9695340501792,13.4199460942948
total,moderate,BMC,2021-04-02,4.04516129032258,2.53833050412648,37.639605734767,13.4744406751763
total,moderate,BMC,2021-04-03,3.92258064516129,2.44826596665811,37.3483870967742,13.4965926250663
total,moderate,BMC,2021-04-04,3.88387096774194,2.5182042724021,36.8926523297491,13.5316101963411
total,moderate,BMC,2021-04-05,3.65161290322581,2.34752731513765,36.236917562724,13.6022741717361
total,moderate,BMC,2021-04-06,3.54516129032258,2.29646835586065,35.455376344086,13.7374901942323
total,moderate,BMC,2021-04-07,3.70645161290323,2.37614970255433,34.7899641577061,13.7011742131066
total,moderate,BMC,2021-04-08,3.44838709677419,2.44069939311982,34.09229390681,13.8741785481165
total,moderate,BMC,2021-04-09,3.35161290322581,2.20459504989625,33.3139784946237,13.6710560364942
total,moderate,BMC,2021-04-10,3.0741935483871,2.2685035200774,32.1775985663082,13.5869818945608
total,moderate,BMC,2021-04-11,3.33870967741935,2.30947241836673,31.6154121863799,13.687008202978
total,moderate,BMC,2021-04-12,3.10322580645161,2.09199455235332,30.7693548387097,13.423415948767
total,moderate,BMC,2021-04-13,3.09677419354839,2.26124200399346,30.1362007168459,13.411480319877
total,moderate,BMC,2021-04-14,3.03870967741935,2.11258554617472,29.2643369175627,13.2224134121274
total,moderate,BMC,2021-04-15,2.74516129032258,1.99262166580053,28.2021505376344,12.9446773701179
total,moderate,BMC,2021-04-16,2.68387096774194,1.97975182123246,27.223835125448,12.6091389482236
total,moderate,BMC,2021-04-17,2.57741935483871,1.88683207407401,26.1616487455197,12.0646390368071
total,moderate,BMC,2021-04-18,2.62903225806452,2.02591174988306,25.2736559139785,12.3153770533712
total,moderate,BMC,2021-04-19,2.40645161290323,1.85679840375169,24.3308243727599,12.0605565349781
total,moderate,BMC,2021-04-20,2.36129032258065,1.98667779411969,23.3847670250896,11.9426312514067
total,moderate,BMC,2021-04-21,2.23870967741935,1.79095891045512,22.3096774193548,11.6530863927368
total,moderate,BMC,2021-04-22,2.0258064516129,1.786863848801,21.4129032258065,11.4735528129662
total,moderate,BMC,2021-04-23,2.01935483870968,1.73007912458225,20.6935483870968,11.262253125972
total,moderate,BMC,2021-04-24,1.95483870967742,1.72586373133765,19.9451612903226,10.9261550274405
total,moderate,BMC,2021-04-25,1.89677419354839,1.61714281512033,19.2161290322581,10.5446086751658
total,moderate,BMC,2021-04-26,1.81290322580645,1.59752670440276,18.3129032258065,10.2224686727242
total,moderate,BMC,2021-04-27,1.7,1.54408340072261,17.5096774193548,9.78040684023205
total,moderate,BMC,2021-04-28,1.66451612903226,1.57306940295527,16.8967741935484,9.50122178462456
total,moderate,BMC,2021-04-29,1.55806451612903,1.35415113121108,16.3483870967742,9.17471528846261
total,moderate,BMC,2021-04-30,1.4,1.3445229397388,15.6451612903226,8.882198169869
total,moderate,BMC,2021-05-01,1.40645161290323,1.43548024646154,14.941935483871,8.65819672030213
total,moderate,BMC,2021-05-02,1.24838709677419,1.27491200651246,14.1935483870968,8.32919217257344
total,moderate,BMC,2021-05-03,1.35483870967742,1.47993868872076,13.5709677419355,8.22190989304079
total,moderate,BMC,2021-05-04,1.09354838709677,1.08996462916004,12.8516129032258,7.76285078030313
total,moderate,BMC,2021-05-05,1.1,1.16106180547335,12.1806451612903,7.40006187222777
total,moderate,BMC,2021-05-06,1.10322580645161,1.28099856990873,11.6387096774194,7.09646333630032
total,moderate,BMC,2021-05-07,1.18387096774194,1.22147366686087,11.2903225806452,6.85844686822963
total,moderate,BMC,2021-05-08,1.1,1.28502541709518,10.7935483870968,6.753920509427
total,moderate,BMC,2021-05-09,1.07741935483871,1.22361433873095,10.4709677419355,6.44160837200728
total,moderate,BMC,2021-05-10,1.02903225806452,1.16499855970757,10.1322580645161,6.24075507718439
total,moderate,BMC,2021-05-11,0.919354838709677,1.09689278296254,9.68709677419355,6.25651876486844
total,moderate,BMC,2021-05-12,0.970967741935484,1.10240018153561,9.35483870967742,6.18399801306552
total,moderate,BMC,2021-05-13,0.987096774193548,1.16112902105579,9.13548387096774,6.06531909577813
total,moderate,BMC,2021-05-14,0.796774193548387,1.04448903110958,8.80645161290323,6.11882001505935
total,moderate,BMC,2021-05-15,0.82258064516129,1.01161310895324,8.46129032258064,5.93813142214623
total,moderate,BMC,2021-05-16,0.838709677419355,1.13013770766816,8.13870967741935,5.77732929812198
total,moderate,BMC,2021-05-17,0.806451612903226,1.03547884633491,7.82903225806452,5.70001095349186
total,moderate,BMC,2021-05-18,0.690322580645161,0.90209606766495,7.48709677419355,5.64013508963611
total,moderate,BMC,2021-05-19,0.72258064516129,0.990506445052179,7.2,5.48240587639664
total,moderate,BMC,2021-05-20,0.693548387096774,0.95695602213678,6.96451612903226,5.32692784348914
total,moderate,BMC,2021-05-21,0.725806451612903,1.0218477072111,6.83548387096774,5.39253057999595
total,moderate,BMC,2021-05-22,0.535483870967742,0.772740572039114,6.57096774193548,5.27744400183534
total,moderate,BMC,2021-05-23,0.6,0.865839141731789,6.30645161290323,5.03916502836954
total,moderate,BMC,2021-05-24,0.545161290322581,0.816893687431895,6.04193548387097,5.00659398700118
total,moderate,BMC,2021-05-25,0.47741935483871,0.739096954406177,5.72258064516129,4.8213710857724
total,moderate,BMC,2021-05-26,0.509677419354839,0.83370716554268,5.43225806451613,4.62604039539802
total,moderate,BMC,2021-05-27,0.441935483870968,0.72835395221598,5.17096774193548,4.34924491395232
total,moderate,BMC,2021-05-28,0.435483870967742,0.783313222522486,4.89354838709677,4.30209517477472
total,moderate,BMC,2021-05-29,0.474193548387097,0.747670680453627,4.65806451612903,4.14874829110353
total,moderate,BMC,2021-05-30,0.374193548387097,0.678217655583715,4.37096774193548,3.89140438604543
total,moderate,BMC,2021-05-31,0.403225806451613,0.796356165644392,4.22903225806452,3.86578820142986
total,moderate,BMC,2021-06-01,0.296774193548387,0.552696539830382,3.91612903225806,3.6658050890756
total,moderate,BMC,2021-06-02,0.364516129032258,0.685823445302763,3.80645161290323,3.63512749777474
total,moderate,BMC,2021-06-03,0.309677419354839,0.63314618334956,3.58709677419355,3.52738063609884
total,moderate,BMC,2021-06-04,0.251612903225806,0.539934863300842,3.26774193548387,3.35183022673979
total,moderate,BMC,2021-06-05,0.27741935483871,0.574012294697685,3.10322580645161,3.18701841355934
total,moderate,BMC,2021-06-06,0.203225806451613,0.514928038171663,2.91612903225806,3.06584690969286
total,moderate,BMC,2021-06-07,0.235483870967742,0.544206072861977,2.76129032258065,3.01840348949411
total,moderate,BMC,2021-06-08,0.209677419354839,0.459210288963688,2.58064516129032,2.80752667580912
total,moderate,BMC,2021-06-09,0.183870967741935,0.463226255728061,2.41290322580645,2.63790507489999
total,moderate,BMC,2021-06-10,0.135483870967742,0.402851439116106,2.19354838709677,2.44842747214786
total,moderate,BMC,2021-06-11,0.112903225806452,0.336242937792604,1.94516129032258,2.13878752351879
total,moderate,BMC,2021-06-12,0.138709677419355,0.389521972840689,1.85806451612903,2.00624415481788
total,moderate,BMC,2021-06-13,0.106451612903226,0.318702494368577,1.71290322580645,1.893493432186
total,moderate,BMC,2021-06-14,0.119354838709677,0.343529455786132,1.55161290322581,1.782236899597
total,moderate,BMC,2021-06-15,0.0903225806451613,0.31862085741589,1.4258064516129,1.68847473486604
total,moderate,BMC,2021-06-16,0.116129032258065,0.358398565479514,1.33225806451613,1.62518229186445
total,moderate,BMC,2021-06-17,0.119354838709677,0.370630983192708,1.22258064516129,1.60808635569341
total,moderate,BMC,2021-06-18,0.0741935483870968,0.307400906598748,1.1,1.5154047686685
total,moderate,BMC,2021-06-19,0.0870967741935484,0.303996960387892,1.03870967741935,1.53825989233223
total,moderate,BMC,2021-06-20,0.0612903225806452,0.239862083161565,0.948387096774194,1.44040114657665
total,moderate,BMC,2021-06-21,0.0548387096774194,0.241418803123454,0.848387096774194,1.36768487403795
total,moderate,BMC,2021-06-22,0.0548387096774194,0.241418803123454,0.764516129032258,1.19381426855452
total,moderate,BMC,2021-06-23,0.0451612903225806,0.207657766960401,0.687096774193548,1.11101288732221
total,moderate,BMC,2021-06-24,0.0258064516129032,0.158557493257348,0.612903225806452,1.07695566610877
total,moderate,BMC,2021-06-25,0.0290322580645161,0.167896950705459,0.541935483870968,0.962112659739606
total,moderate,BMC,2021-06-26,0.032258064516129,0.176684695969409,0.470967741935484,0.840964710389624
total,moderate,BMC,2021-06-27,0.0387096774193548,0.208956577299376,0.441935483870968,0.83560841019733
total,moderate,BMC,2021-06-28,0.0225806451612903,0.148562308898961,0.367741935483871,0.770582978627932
total,moderate,BMC,2021-06-29,0.0258064516129032,0.158557493257348,0.345161290322581,0.740679160734742
total,moderate,BMC,2021-06-30,0.0354838709677419,0.201683858481814,0.338709677419355,0.670665254396508
total,moderate,BMC,2021-07-01,0.0193548387096774,0.137768751639114,0.296774193548387,0.618783338478976
total,moderate,HCGH,2021-01-24,12.7612903225806,4.16759212753831,70.9310752688173,12.651800840834
total,moderate,HCGH,2021-01-25,11.7548387096774,4.17881282027428,69.9575627240144,12.9441532367973
total,moderate,HCGH,2021-01-26,11.5903225806452,3.45429651478717,69.338888888889,13.4999367940864
total,moderate,HCGH,2021-01-27,12.4161290322581,4.33117705630099,69.8556989247312,13.4782072531782
total,moderate,HCGH,2021-01-28,12.2129032258065,3.93657309093991,71.2789605734768,15.1022722274101
total,moderate,HCGH,2021-01-29,12.0,3.98464795870836,71.23770609319,15.7608166117924
total,moderate,HCGH,2021-01-30,12.1225806451613,4.40723083838948,71.031935483871,16.7726627713433
total,moderate,HCGH,2021-01-31,12.1258064516129,3.89544545814439,70.9874551971327,16.7973354633422
total,moderate,HCGH,2021-02-01,11.7903225806452,3.69366107730612,70.762329749104,16.9942528695183
total,moderate,HCGH,2021-02-02,11.6741935483871,3.87884816141509,70.6791397849463,17.8548165632057
total,moderate,HCGH,2021-02-03,11.658064516129,4.19975223489998,70.4636917562725,17.5934147173081
total,moderate,HCGH,2021-02-04,12.2483870967742,4.14801709080857,70.7224372759857,17.3436215098221
total,moderate,HCGH,2021-02-05,11.9677419354839,4.09865336632334,70.839247311828,17.3303652839197
total,moderate,HCGH,2021-02-06,11.5741935483871,3.97483761014902,70.6108960573477,17.3415829577265
total,moderate,HCGH,2021-02-07,11.1645161290323,3.98974883089285,70.1438351254481,17.5802852878231
total,moderate,HCGH,2021-02-08,11.3516129032258,4.03399833413866,70.4348387096775,18.323797097284
total,moderate,HCGH,2021-02-09,11.0,3.92181656395226,70.1193906810036,18.8762606307665
total,moderate,HCGH,2021-02-10,10.7838709677419,4.09031876462629,69.1200716845879,18.9214477845726
total,moderate,HCGH,2021-02-11,10.9483870967742,4.25902237515742,68.4207526881721,19.0939516767681
total,moderate,HCGH,2021-02-12,10.7290322580645,3.99081150680289,67.9343369175628,19.7069202442971
total,moderate,HCGH,2021-02-13,10.8032258064516,3.88254853705138,67.5479211469535,19.8366482013127
total,moderate,HCGH,2021-02-14,10.3774193548387,4.07464304214684,66.9679569892474,20.1857492926501
total,moderate,HCGH,2021-02-15,10.6677419354839,4.04043171573679,66.823476702509,20.3407622202392
total,moderate,HCGH,2021-02-16,10.1161290322581,3.86290019529816,66.4306093189965,20.1901236403312
total,moderate,HCGH,2021-02-17,10.041935483871,3.96860861240036,65.6087096774194,20.5527174249146
total,moderate,HCGH,2021-02-18,10.0322580645161,3.87867512271862,65.0513261648746,20.3626703915146
total,moderate,HCGH,2021-02-19,9.94516129032258,4.06720469195288,64.6197491039427,20.1131194856056
total,moderate,HCGH,2021-02-20,9.96129032258064,4.02553762543307,64.3591397849463,20.581348961573
total,moderate,HCGH,2021-02-21,9.64838709677419,3.90230461003635,63.6178853046595,20.7057689005946
total,moderate,HCGH,2021-02-22,9.88387096774194,3.9724126717857,63.0927598566309,21.4965440196019
total,moderate,HCGH,2021-02-23,9.46129032258064,3.99234569414013,62.6515053763441,21.7233911534317
total,moderate,HCGH,2021-02-24,9.96451612903226,4.17388566446931,62.5102508960574,22.113414031417
total,moderate,HCGH,2021-02-25,10.1870967741935,4.62571647008358,62.90770609319,22.5481196624502
total,moderate,HCGH,2021-02-26,10.2483870967742,4.20593827265473,63.3954838709678,22.654157757102
total,moderate,HCGH,2021-02-27,10.1193548387097,4.31074571460959,63.980035842294,23.068578257222
total,moderate,HCGH,2021-02-28,10.5,4.2363633217122,64.632329749104,23.5331282865473
total,moderate,HCGH,2021-03-01,10.4193548387097,4.27652401469734,65.3813978494624,24.2685592003475
total,moderate,HCGH,2021-03-02,10.4838709677419,4.08751811866901,66.2433691756273,24.1230378960882
total,moderate,HCGH,2021-03-03,10.7838709677419,4.61572325260527,67.0924372759857,24.7805202355108
total,moderate,HCGH,2021-03-04,11.2516129032258,4.68021718325274,68.4286021505377,25.436861705067
total,moderate,HCGH,2021-03-05,11.2129032258065,4.84200318020201,69.7421863799283,26.3910526256318
total,moderate,HCGH,2021-03-06,11.1677419354839,4.61459026222713,71.2331899641577,26.8922504107411
total,moderate,HCGH,2021-03-07,11.1387096774194,4.98288538119877,72.3822580645162,27.6075884243014
total,moderate,HCGH,2021-03-08,11.2322580645161,4.91780091798017,73.5571326164875,28.5829759480686
total,moderate,HCGH,2021-03-09,11.3548387096774,5.40220019153949,74.4771684587814,29.3909931555239
total,moderate,HCGH,2021-03-10,11.1774193548387,5.1847300410277,75.3391397849463,30.2683695224633
total,moderate,HCGH,2021-03-11,11.4,5.12690562526,76.4656272401434,31.2445939548714
total,moderate,HCGH,2021-03-12,11.0838709677419,5.15621121055633,76.9953405017921,31.6300416018976
total,moderate,HCGH,2021-03-13,11.0451612903226,5.19905938823289,77.2637634408602,32.2848882024314
total,moderate,HCGH,2021-03-14,10.9258064516129,4.89215749897702,77.6612186379929,33.0304499568146
total,moderate,HCGH,2021-03-15,11.2935483870968,5.1956207045668,78.3909318996416,33.8566183121998
total,moderate,HCGH,2021-03-16,11.3612903225806,5.46529681744821,79.0883870967742,34.5465589408179
total,moderate,HCGH,2021-03-17,11.5354838709677,5.50633350214429,80.0439068100359,35.3484879214807
total,moderate,HCGH,2021-03-18,11.0645161290323,5.18394222806673,80.1832974910394,35.6084972730345
total,moderate,HCGH,2021-03-19,11.1064516129032,5.4499147956566,80.5968817204301,35.9041654225945
total,moderate,HCGH,2021-03-20,11.5838709677419,5.16605526016637,81.5265949820789,35.9590939986963
total,moderate,HCGH,2021-03-21,11.0354838709677,5.42116809143069,81.753082437276,36.2827513248992
total,moderate,HCGH,2021-03-22,11.3161290322581,5.38067610418889,82.3279569892473,36.2775857218538
total,moderate,HCGH,2021-03-23,11.5677419354839,5.31160549793193,82.7544444444445,36.156975944751
total,moderate,HCGH,2021-03-24,11.2322580645161,5.34948819359411,82.9035125448029,36.2053169297747
total,moderate,HCGH,2021-03-25,11.2129032258065,5.00256333876711,83.2461290322581,35.4302785904791
total,moderate,HCGH,2021-03-26,11.0935483870968,5.41571402279431,83.6339068100359,35.7729340364103
total,moderate,HCGH,2021-03-27,11.1806451612903,5.13365991276165,83.8732974910394,35.8654474749813
total,moderate,HCGH,2021-03-28,11.2096774193548,5.0918565496043,84.3772043010753,35.8322871048938
total,moderate,HCGH,2021-03-29,11.3483870967742,5.46908442934623,84.748853046595,35.8553384667622
total,moderate,HCGH,2021-03-30,10.7354838709677,5.19748998894887,84.8205017921147,35.7797699193814
total,moderate,HCGH,2021-03-31,10.6451612903226,5.02476696360155,84.6824731182796,35.7977269231107
total,moderate,HCGH,2021-04-01,10.5064516129032,5.04799132737042,84.2089605734767,35.7034276373744
total,moderate,HCGH,2021-04-02,10.5967741935484,4.96912946688742,83.8773835125448,36.0256839816756
total,moderate,HCGH,2021-04-03,10.2741935483871,5.09575837161593,83.4845161290323,35.7908475153759
total,moderate,HCGH,2021-04-04,10.1903225806452,5.24551143536285,82.8497132616488,35.8680610623218
total,moderate,HCGH,2021-04-05,9.83548387096774,5.08146844328117,81.8632974910394,35.9112110356042
total,moderate,HCGH,2021-04-06,9.78709677419355,4.97735140965061,81.2155913978495,35.6243290460212
total,moderate,HCGH,2021-04-07,10.0064516129032,5.35392141385387,81.0420788530466,35.9975106088076
total,moderate,HCGH,2021-04-08,9.0741935483871,4.85176840004759,80.1072759856631,35.7374371223058
total,moderate,HCGH,2021-04-09,9.05161290322581,4.63617410175341,78.7531182795699,35.3711635256338
total,moderate,HCGH,2021-04-10,8.68709677419355,4.87278432265896,77.3021863799283,35.283723508737
total,moderate,HCGH,2021-04-11,8.73870967741935,5.01090278514405,75.9802867383513,35.1870228419915
total,moderate,HCGH,2021-04-12,8.48387096774194,5.03837510763997,75.0487096774194,35.1600841758205
total,moderate,HCGH,2021-04-13,8.2258064516129,4.89574981847721,73.5977777777778,34.8322140001753
total,moderate,HCGH,2021-04-14,7.64193548387097,4.34305334792637,71.9242652329749,34.3614599101844
total,moderate,HCGH,2021-04-15,7.46129032258064,4.05965018510095,70.2701075268817,33.8750936043187
total,moderate,HCGH,2021-04-16,7.3,4.45156732094475,68.6256272401434,33.2904296384875
total,moderate,HCGH,2021-04-17,7.01935483870968,4.25171080214274,66.9553405017921,32.7585829281894
total,moderate,HCGH,2021-04-18,6.81612903225806,4.21461334653252,65.4882795698925,31.9400198798805
total,moderate,HCGH,2021-04-19,6.63870967741935,3.83848738852192,64.0825089605735,31.2009658592728
total,moderate,HCGH,2021-04-20,6.24516129032258,3.80804231388099,62.14770609319,30.2973168605573
total,moderate,HCGH,2021-04-21,5.88387096774194,3.59022838470179,60.6096774193548,29.5181612203644
total,moderate,HCGH,2021-04-22,5.8,3.69201404953116,58.1774193548387,28.5678164247069
total,moderate,HCGH,2021-04-23,5.43870967741935,3.37559336904376,56.1387096774194,27.7064703916048
total,moderate,HCGH,2021-04-24,5.36451612903226,3.47888083478625,54.0258064516129,27.248545006932
total,moderate,HCGH,2021-04-25,4.64516129032258,2.95611326223247,51.5548387096774,26.3015127580351
total,moderate,HCGH,2021-04-26,4.65806451612903,3.09304883450163,49.4161290322581,25.2665352664438
total,moderate,HCGH,2021-04-27,4.27096774193548,2.87550203733215,47.1225806451613,24.5231517955061
total,moderate,HCGH,2021-04-28,4.31290322580645,3.29351679236687,45.1516129032258,23.858580264493
total,moderate,HCGH,2021-04-29,4.01612903225806,2.77716457562833,43.4935483870968,23.1183133033012
total,moderate,HCGH,2021-04-30,3.91935483870968,2.90660197956959,41.3096774193548,22.3313948661998
total,moderate,HCGH,2021-05-01,3.65806451612903,2.71421279427606,39.2967741935484,21.4496181464014
total,moderate,HCGH,2021-05-02,3.6741935483871,2.85910743368935,37.7096774193548,20.8549422445849
total,moderate,HCGH,2021-05-03,3.41612903225806,2.60478427986676,36.0548387096774,20.1528087966254
total,moderate,HCGH,2021-05-04,3.40645161290323,2.67170786068013,34.7451612903226,19.5035867455637
total,moderate,HCGH,2021-05-05,3.19677419354839,2.37663137464499,33.1935483870968,18.5749039069085
total,moderate,HCGH,2021-05-06,3.07741935483871,2.57540597205872,32.0354838709677,18.4240909678517
total,moderate,HCGH,2021-05-07,3.02258064516129,2.43948826963564,30.8483870967742,18.1573653582611
total,moderate,HCGH,2021-05-08,2.91935483870968,2.29233214882597,29.6903225806452,17.3740881373849
total,moderate,HCGH,2021-05-09,3.03225806451613,2.42545467593514,28.7225806451613,17.0203049454775
total,moderate,HCGH,2021-05-10,2.88709677419355,2.72565374643836,27.7741935483871,17.0231525025134
total,moderate,HCGH,2021-05-11,2.81290322580645,2.20786598697503,26.958064516129,16.5352463074322
total,moderate,HCGH,2021-05-12,2.50322580645161,2.34829847404562,26.1161290322581,16.3893965874122
total,moderate,HCGH,2021-05-13,2.37096774193548,2.11929591905137,25.0354838709677,16.0310796607231
total,moderate,HCGH,2021-05-14,2.45806451612903,2.18864727607339,24.2129032258065,15.6184287742952
total,moderate,HCGH,2021-05-15,2.33225806451613,2.14985177235086,23.3483870967742,15.4092948692108
total,moderate,HCGH,2021-05-16,2.33225806451613,2.20320691438554,22.641935483871,15.1575867130483
total,moderate,HCGH,2021-05-17,2.17096774193548,1.92767510787997,21.7548387096774,14.6030672586646
total,moderate,HCGH,2021-05-18,1.98387096774194,1.97804021195851,20.941935483871,14.1789206148525
total,moderate,HCGH,2021-05-19,1.87096774193548,1.70845970024069,20.0483870967742,13.6479082875124
total,moderate,HCGH,2021-05-20,2.00645161290323,2.01925177517061,19.5548387096774,13.5394963147769
total,moderate,HCGH,2021-05-21,1.77741935483871,1.86274332507441,18.6967741935484,12.9082990026789
total,moderate,HCGH,2021-05-22,1.78064516129032,1.94196763449969,17.9193548387097,12.6331596271246
total,moderate,HCGH,2021-05-23,1.51612903225806,1.47387940465959,17.041935483871,11.9720716452796
total,moderate,HCGH,2021-05-24,1.48387096774194,1.61985598208776,16.2612903225806,11.604203282386
total,moderate,HCGH,2021-05-25,1.38387096774194,1.52539720352175,15.4677419354839,11.1588497238384
total,moderate,HCGH,2021-05-26,1.37096774193548,1.60878506521418,14.6903225806452,10.7972922184583
total,moderate,HCGH,2021-05-27,1.26451612903226,1.62074224077432,13.9774193548387,10.5947098691393
